filename,tau,delta_p,dP_L,v,mu,rho,d,phi,f,Re_p,f_ergun,steps,converged,stalled,source
synthetic_ergun_phi0.603_d10_Re2.0e-03,,,6.443658926663961e-06,3.53896979233917e-05,0.1666567055,1.0,10,0.603103,51449.22452276262,0.002123508791153423,50727.73479778336,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re4.2e-03,,,1.2037715042493963e-05,7.128759158182674e-05,0.1666567055,1.0,10,0.603103,23687.333433651627,0.004277511148918441,25184.647590189434,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re8.5e-03,,,2.567231110314502e-05,0.00014209006309697257,0.1666567055,1.0,10,0.603103,12715.620351923839,0.008525913354081788,12636.893873978968,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.7e-02,,,5.3861684676609e-05,0.0002981509280513482,0.1666567055,1.0,10,0.603103,6059.092771200191,0.017890124922177116,6024.033475352694,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re3.6e-02,,,0.00010657011154782977,0.0006081674073825892,0.1666567055,1.0,10,0.603103,2881.3043606014944,0.03649222547379524,2954.86527320231,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re7.3e-02,,,0.00022521518345635006,0.0012261835714316531,0.1666567055,1.0,10,0.603103,1497.9133108472681,0.07357541166752832,1467.1616638990029,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.5e-01,,,0.00043419567142740625,0.002387555437668022,0.1666567055,1.0,10,0.603103,761.6905380664477,0.14326188859337688,755.0344850334869,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re3.0e-01,,,0.000826003234623608,0.005016576769602732,0.1666567055,1.0,10,0.603103,328.22134632630843,0.30101259679603665,361.0052909425293,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re6.2e-01,,,0.0019130844804787083,0.010651558639631815,0.1666567055,1.0,10,0.603103,168.6195101673699,0.6391317173632606,171.69809820163692,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.3e+00,,,0.0037633752078760742,0.020614149400742982,0.1666567055,1.0,10,0.603103,88.56185019158467,1.236922891215018,90.24850367727883,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re2.6e+00,,,0.00904240340409201,0.04339268110067813,0.1666567055,1.0,10,0.603103,48.0231793285087,2.603716482363689,44.535575659745405,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re5.3e+00,,,0.018651878253972073,0.08786153919835035,0.1666567055,1.0,10,0.603103,24.161559246997527,5.272007443969925,23.59754153844015,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.1e+01,,,0.04615990440377844,0.18801897869501866,0.1666567055,1.0,10,0.603103,13.057544727104077,11.281813001818799,12.71380715093639,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re2.2e+01,,,0.1115362067784599,0.38069092496450896,0.1666567055,1.0,10,0.603103,7.696102131096508,22.84282074473799,7.881667371822014,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re4.5e+01,,,0.3256563911942324,0.7709763927575923,0.1666567055,1.0,10,0.603103,5.478699057614053,46.261348467469396,5.494603751587513,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re9.2e+01,,,1.0324924416959673,1.5897848715071388,0.1666567055,1.0,10,0.603103,4.085170257518431,95.39279363152531,4.295385834232569,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.9e+02,,,3.773005610427449,3.072756403593501,0.1666567055,1.0,10,0.603103,3.9960525076746487,184.37640384013838,3.750429707647103,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re3.9e+02,,,13.823481256556287,6.389618712559175,0.1666567055,1.0,10,0.603103,3.3858486538230923,383.4000374235872,3.447166597128892,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re7.9e+02,,,55.29078268103789,13.163918799135297,0.1666567055,1.0,10,0.603103,3.1906733749632585,789.882336845744,3.3025894966641367,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.6e+03,,,236.74986266291438,27.930131965780618,0.1666567055,1.0,10,0.603103,3.03489563060873,1675.9080819451708,3.23049432689511,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re3.3e+03,,,969.9890878111976,54.58861243313569,0.1666567055,1.0,10,0.603103,3.2550880296802225,3275.5125135445383,3.199106910737984,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re6.7e+03,,,3814.3023836023303,111.69871467485306,0.1666567055,1.0,10,0.603103,3.0571642188168346,6702.323458257314,3.182293418633628,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.4e+04,,,16134.688925473336,223.06926060848383,0.1666567055,1.0,10,0.603103,3.2425086339630598,13384.955615151279,3.1742696635713035,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re2.8e+04,,,67369.33557117498,453.599633762817,0.1666567055,1.0,10,0.603103,3.2742879791119948,27217.604740351537,3.170179779972355,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re5.7e+04,,,256998.6493903174,913.2414297552475,0.1666567055,1.0,10,0.603103,3.0814819657462893,54797.76088308955,3.1681879308895526,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.2e+05,,,1137626.842340806,1955.5158246899584,0.1666567055,1.0,10,0.603103,2.9749328080325177,117337.96241939743,3.167140246805604,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re2.4e+05,,,5241498.67624827,4070.315547323439,0.1666567055,1.0,10,0.603103,3.1637293454212077,244233.52994479059,3.166663294394267,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re4.9e+05,,,18346303.180326827,7906.40637065227,0.1666567055,1.0,10,0.603103,2.9348796811992437,474412.73646515654,3.1664493125691293,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.0e+06,,,80262936.84670752,15901.020138668668,0.1666567055,1.0,10,0.603103,3.1744250050073037,954118.2331045581,3.166335159239158,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.0e-03,,,1.1724962063361481e-05,2.6828685471948407e-05,0.1666567055,1.0,6,0.609453,97738.10367720474,0.0009658904053619999,104641.00269406081,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re2.0e-03,,,2.9554450669109275e-05,5.636425423209142e-05,0.1666567055,1.0,6,0.609453,55817.01553771364,0.0020292344336096846,49809.400666133144,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re4.2e-03,,,5.685071353802674e-05,0.00011694380613209212,0.1666567055,1.0,6,0.609453,24942.083061112186,0.00421022865349125,24008.562030266832,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re8.5e-03,,,0.00011607230906992209,0.00023849402156275563,0.1666567055,1.0,6,0.609453,12244.043976819825,0.008586297953528992,11773.962251072875,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.7e-02,,,0.00021308761778090463,0.00046510603273361835,0.1666567055,1.0,6,0.609453,5910.245477241221,0.01674481796594563,6038.846186524258,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re3.6e-02,,,0.00046667524103890693,0.0009972424954843722,0.1666567055,1.0,6,0.609453,2815.557864256234,0.03590287564460605,2818.0812859968532,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re7.3e-02,,,0.0009117067055719276,0.002010199032436196,0.1666567055,1.0,6,0.609453,1353.7182386012491,0.07237149059458142,1399.5473476789637,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.5e-01,,,0.0018533414064187065,0.0040993868571536606,0.1666567055,1.0,6,0.609453,661.7117861570098,0.14758674767468005,687.8288097874255,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re3.0e-01,,,0.003489207420620506,0.007850123717132828,0.1666567055,1.0,6,0.609453,339.72306632111395,0.28262134524672317,360.631332529154,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re6.2e-01,,,0.009016081708223456,0.01749734655691895,0.1666567055,1.0,6,0.609453,176.6951796778493,0.6299421258001149,163.46063576039253,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.3e+00,,,0.01819833336584533,0.0372176248279455,0.1666567055,1.0,6,0.609453,78.82891689677768,1.3399145764805305,78.44849604005718,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re2.6e+00,,,0.03910263503646953,0.07397830777291936,0.1666567055,1.0,6,0.609453,42.869507019440675,2.663378261953679,40.96679602626805,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re5.3e+00,,,0.0715562283903842,0.14414186691324363,0.1666567055,1.0,6,0.609453,20.664190959405687,5.189417364784411,22.495140057553968,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.1e+01,,,0.17069547054124948,0.30099322924099403,0.1666567055,1.0,6,0.609453,11.304719602780908,10.836403912028395,12.34597812752744,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re2.2e+01,,,0.4856790065683147,0.6085984167508004,0.1666567055,1.0,6,0.609453,7.867539743815792,21.91085254895311,7.6319207276142,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re4.5e+01,,,1.2935398758716834,1.2032118638948124,0.1666567055,1.0,6,0.609453,5.361013003329428,43.318216100034896,5.3523631902745334,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re9.2e+01,,,4.901737487162289,2.6628381728307953,0.1666567055,1.0,6,0.609453,4.14774215946812,95.86790395892454,4.073442660841047,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.9e+02,,,17.53876437845306,5.325235934119397,0.1666567055,1.0,6,0.609453,3.7108426224405227,191.7199521546787,3.546360804138226,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re3.9e+02,,,69.8763570971346,11.283840210442461,0.1666567055,1.0,6,0.609453,3.2928174222528717,406.2425274730681,3.26798113249921,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re7.9e+02,,,269.31249312284666,22.711312302777767,0.1666567055,1.0,6,0.609453,3.132732352112842,817.6561117528307,3.1427997428924357,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.6e+03,,,1010.5597455445527,43.99994672265489,0.1666567055,1.0,6,0.609453,3.1319076223729714,1584.0927584874726,3.082994097714145,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re3.3e+03,,,3979.332318921887,89.74698879544326,0.1666567055,1.0,6,0.609453,2.9642968161122765,3231.0847088757528,3.0504719110870133,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re6.7e+03,,,15162.496102578407,183.37477619663028,0.1666567055,1.0,6,0.609453,2.7054702270777042,6601.886518030213,3.0345008403487235,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.4e+04,,,69391.04701071684,382.80456811219,0.1666567055,1.0,6,0.609453,2.8411912428673802,13781.788148171092,3.0265252638803877,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re2.8e+04,,,327223.12619705504,777.2304599661783,0.1666567055,1.0,6,0.609453,3.2500917028384637,27981.968957121077,3.0228036848344244,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re5.7e+04,,,1205689.9527854202,1568.5710839083097,0.1666567055,1.0,6,0.609453,2.940210897575134,56471.93417878921,3.020981475782569,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.2e+05,,,5950257.900890573,3391.620165712553,0.1666567055,1.0,6,0.609453,3.1036491616399045,122105.6238524727,3.020019474383776,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re2.4e+05,,,23200275.082613807,6850.225951050059,0.1666567055,1.0,6,0.609453,2.966433324369083,246622.87414712127,3.0196015692427647,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re4.9e+05,,,93975634.20659393,13901.874601188198,0.1666567055,1.0,6,0.609453,2.9175599064419555,500497.3988708135,3.0193936947714786,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d6_Re1.0e+06,,,384087008.31776685,27218.48995108577,0.1666567055,1.0,6,0.609453,3.110661922520203,979924.20536907,3.019294897439434,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.0e-03,,,2.8650829717879004e-06,1.636917106796872e-05,0.1666567055,1.0,10,0.609453,106926.12511605502,0.0009822089677614992,102902.53204353145,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re2.0e-03,,,5.6647745653372245e-06,3.65871416530451e-05,0.1666567055,1.0,10,0.609453,42318.051986394974,0.0021953597092464485,46040.497184826,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re4.2e-03,,,1.2120728667107847e-05,6.803182184799238e-05,0.1666567055,1.0,10,0.609453,26188.132332174704,0.004082153288935163,24761.723029571385,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re8.5e-03,,,2.5277261346416773e-05,0.0001415686451173302,0.1666567055,1.0,10,0.609453,12612.345737276908,0.008494626405376182,11900.99085974518,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.7e-02,,,4.8294376226193986e-05,0.00028186564311010023,0.1666567055,1.0,10,0.609453,6078.721915128979,0.01691294942285417,5978.844092217358,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re3.6e-02,,,0.00010035367871998021,0.0005909971097051205,0.1666567055,1.0,10,0.609453,2873.1783374903775,0.035461946036435994,2853.083432379677,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re7.3e-02,,,0.00019458369058561594,0.0012251966867130313,0.1666567055,1.0,10,0.609453,1296.268026256264,0.07351619504521115,1377.8023159273976,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.5e-01,,,0.00043544213622592987,0.002400169020891608,0.1666567055,1.0,10,0.609453,755.8694624234859,0.14401874882205734,704.7946559107862,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re3.0e-01,,,0.0008731936522243253,0.005109773456371013,0.1666567055,1.0,10,0.609453,334.43157794464,0.3066047322272918,332.6580188142638,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re6.2e-01,,,0.0018051227045235534,0.010335988046044551,0.1666567055,1.0,10,0.609453,168.96732631018025,0.6201963500379258,165.98181528057742,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.3e+00,,,0.0033929271116318245,0.020427280842923112,0.1666567055,1.0,10,0.609453,81.31176915974257,1.2257101075913872,85.47655559578422,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re2.6e+00,,,0.008241033647757407,0.04493783215642576,0.1666567055,1.0,10,0.609453,40.80914085055517,2.6964310869823214,40.50163467644152,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re5.3e+00,,,0.017205587121958035,0.09058142586062412,0.1666567055,1.0,10,0.609453,20.969650472789926,5.435210397857296,21.614391741646454,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.1e+01,,,0.04308516051157131,0.18803672478317862,0.1666567055,1.0,10,0.609453,12.185472084784896,11.282877830750028,11.97690855840302,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re2.2e+01,,,0.10817112561371897,0.3740420690571091,0.1666567055,1.0,10,0.609453,7.731619052124648,22.44386554593863,7.52237433564626,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re4.5e+01,,,0.261658091047108,0.7355481452626319,0.1666567055,1.0,10,0.609453,4.83628581835297,44.13552656377405,5.309157057398055,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re9.2e+01,,,1.000114841960124,1.4905158811624064,0.1666567055,1.0,10,0.609453,4.501701112560753,89.43629820897944,4.149256690539539,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.9e+02,,,3.715519494574381,3.270628805922717,0.1666567055,1.0,10,0.609453,3.4734178306223074,196.2494575966952,3.5341935599962753,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re3.9e+02,,,14.030190052362887,6.369409891393409,0.1666567055,1.0,10,0.609453,3.4583198546823786,382.18743568007284,3.2836400754203248,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re7.9e+02,,,50.37270276125667,13.067133622366493,0.1666567055,1.0,10,0.609453,2.9500854076432033,784.0748791452913,3.1480937634036406,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.6e+03,,,245.06120780234627,27.874551962130255,0.1666567055,1.0,10,0.609453,3.1539788634562327,1672.5730824032314,3.0796189078685847,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re3.3e+03,,,776.9395217651315,50.84862317906851,0.1666567055,1.0,10,0.609453,3.004891655993308,3051.0997458226193,3.0523171333560426,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re6.7e+03,,,3935.9563405461304,112.53324816659062,0.1666567055,1.0,10,0.609453,3.1080540541175568,6752.398460594231,3.0341595986795222,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.4e+04,,,15509.944117669458,230.0044187070792,0.1666567055,1.0,10,0.609453,2.9318238540429897,13801.089972169117,3.0265150074412297,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re2.8e+04,,,66679.52243842793,466.21951581760806,0.1666567055,1.0,10,0.609453,3.067690791693147,27974.84292149337,3.022804604901047,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re5.7e+04,,,266669.77693025663,948.3129934554348,0.1666567055,1.0,10,0.609453,2.96531200164278,56902.18047994684,3.0209679434460988,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.2e+05,,,1184834.8688865264,2028.1566879972966,0.1666567055,1.0,10,0.609453,2.8804133742663116,121696.67472499608,3.0200222558393084,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re2.4e+05,,,4256019.989629666,3949.844837377916,0.1666567055,1.0,10,0.609453,2.7279951139452514,237004.8553118624,3.019618200008235,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re4.9e+05,,,21625084.08497756,8289.458714183997,0.1666567055,1.0,10,0.609453,3.147063159871164,497397.2507925279,3.0193949533909517,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.609_d10_Re1.0e+06,,,90733962.12651612,16942.166150033805,0.1666567055,1.0,10,0.609453,3.161054639954889,1016590.7275800436,3.01929117739349,0,TRUE,FALSE,synthetic
